time,open,high,low,close,Volume
2025-11-06T09:30:00-05:00,6783.59,6796.68,6707.51,6715.86,1541770430
2025-11-06T12:30:00-05:00,6715.79,6757.64,6712.42,6743.81,957929280
2025-11-06T15:30:00-05:00,6743.89,6747.54,6716.39,6720.31,1056171690
2025-11-07T09:30:00-05:00,6692.59,6692.59,6631.44,6655.26,1500205650
2025-11-07T12:30:00-05:00,6655.26,6720.27,6640.54,6706.83,1035890230
2025-11-07T15:30:00-05:00,6706.78,6730.11,6706.54,6728.81,927580820
2025-11-10T09:30:00-05:00,6791.65,6812.79,6770.56,6794.18,1245929044
2025-11-10T12:30:00-05:00,6794.36,6840.38,6794.36,6832.98,842114270
2025-11-10T15:30:00-05:00,6832.98,6841.32,6830.34,6832.42,935125970
2025-11-11T09:30:00-05:00,6815.64,6833.33,6806.87,6829.83,1124097660
2025-11-11T12:30:00-05:00,6829.85,6855.13,6829.24,6848.91,806229400
2025-11-11T15:30:00-05:00,6848.86,6855.09,6842.37,6846.62,799439340
2025-11-12T09:30:00-05:00,6868.6,6869.91,6829.62,6844.35,1212523130
2025-11-12T12:30:00-05:00,6844.49,6861.21,6840.72,6853.1,793722130
2025-11-12T15:30:00-05:00,6853.07,6859.81,6845.98,6850.93,906904540
2025-11-13T09:30:00-05:00,6822.08,6828.05,6761.27,6778.25,1334650010
2025-11-13T12:30:00-05:00,6778.2,6783.34,6724.72,6735.27,1015898690
2025-11-13T15:30:00-05:00,6735.28,6749.06,6726.46,6737.48,981807800
2025-11-14T09:30:00-05:00,6665.63,6774.31,6646.87,6768.04,1390544830
2025-11-14T12:30:00-05:00,6768.14,6773.9,6733,6744.21,827832240
2025-11-14T15:30:00-05:00,6744.19,6748.3,6729.18,6734.1,824324470
2025-11-17T09:30:00-05:00,6709.75,6754.5,6695.26,6739.64,1077702842
2025-11-17T12:30:00-05:00,6739.62,6742.46,6638.9,6653.26,950681980
2025-11-17T15:30:00-05:00,6653.67,6673.76,6647.81,6672.42,961165920
2025-11-18T09:30:00-05:00,6637.91,6656.69,6574.32,6602.38,1362767820
2025-11-18T12:30:00-05:00,6602.57,6666.63,6595.68,6640.14,937050340
2025-11-18T15:30:00-05:00,6640.25,6643.31,6616.88,6617.33,906198640
2025-11-19T09:30:00-05:00,6625.84,6689.75,6618.48,6627.59,1257307120
2025-11-19T12:30:00-05:00,6627.66,6659.41,6603.5,6650.8,876302600
2025-11-19T15:30:00-05:00,6650.79,6663.28,6636.27,6642.15,931789280
2025-11-20T09:30:00-05:00,6748.11,6770.35,6580.93,6600.21,1609705620
2025-11-20T12:30:00-05:00,6599.99,6633.23,6553.36,6576.31,1046482260
2025-11-20T15:30:00-05:00,6576.25,6579.94,6534.05,6538.77,961750980
2025-11-21T09:30:00-05:00,6555.77,6626.33,6521.92,6617.37,1746575230
2025-11-21T12:30:00-05:00,6617.92,6660.05,6583.69,6611.39,1057086270
2025-11-21T15:30:00-05:00,6611.13,6626.57,6597,6602.98,1122806700
2025-11-24T09:30:00-05:00,6641.28,6699.08,6630.7,6696.76,1302065340
2025-11-24T12:30:00-05:00,6696.6,6712.77,6693.58,6704.15,844864450
2025-11-24T15:30:00-05:00,6704.08,6715.75,6701.19,6705.11,1950238410
2025-11-25T09:30:00-05:00,6697.03,6753.17,6659.98,6747.71,1365911360
2025-11-25T12:30:00-05:00,6747.62,6762.19,6738.72,6759.83,833326190
2025-11-25T15:30:00-05:00,6759.86,6776.4,6759.46,6765.89,988510650
2025-11-26T09:30:00-05:00,6793.55,6831.44,6783.87,6823.9,1005434186
2025-11-26T12:30:00-05:00,6823.79,6830.68,6810.93,6826.94,662713300
2025-11-26T15:30:00-05:00,6826.93,6828.36,6811.61,6812.6,843481000
2025-11-28T09:30:00-05:00,6824.05,6844.75,6819.75,6837.94,880361684
2025-11-28T12:30:00-05:00,6837.93,6850.86,6833.41,6849.08,503231950
2025-12-01T09:30:00-05:00,6804.47,6838.37,6799.94,6833.8,1046770410
2025-12-01T12:30:00-05:00,6833.9,6843.65,6812.31,6820.89,690593700
2025-12-01T15:30:00-05:00,6820.94,6823.93,6807.03,6812.62,949584190
2025-12-02T09:30:00-05:00,6832.78,6851.55,6806.71,6838.25,1201224140
2025-12-02T12:30:00-05:00,6838.14,6841.76,6813.55,6838.44,744675860
2025-12-02T15:30:00-05:00,6838.41,6841.98,6827.82,6829.38,924709600
2025-12-03T09:30:00-05:00,6815.23,6850.18,6810.43,6848.94,1163959460
2025-12-03T12:30:00-05:00,6848.92,6862.42,6846.26,6858.71,763465410
2025-12-03T15:30:00-05:00,6858.7,6859.38,6849.28,6849.71,960249230
2025-12-04T09:30:00-05:00,6866.47,6866.47,6835.17,6852.82,1223509250
2025-12-04T12:30:00-05:00,6852.78,6860.38,6827.12,6840.74,773212180
2025-12-04T15:30:00-05:00,6840.7,6857.25,6840.22,6857.13,898630670
2025-12-05T09:30:00-05:00,6867.68,6895.78,6862.89,6865.79,1351298920
2025-12-05T12:30:00-05:00,6865.83,6881.28,6858.31,6871.89,810408810
2025-12-05T15:30:00-05:00,6871.87,6872.2,6858.29,6870.39,871622570
2025-12-08T09:30:00-05:00,6875.2,6878.27,6833.87,6837.86,1220601417
2025-12-08T12:30:00-05:00,6837.95,6856.04,6827.19,6837.45,875814830
2025-12-08T15:30:00-05:00,6837.51,6847.97,6831.84,6846.5,897564740
2025-12-09T09:30:00-05:00,6840.61,6864.92,6840.17,6857.93,1078991840
2025-12-09T12:30:00-05:00,6857.89,6860.11,6843.9,6844.71,756086060
2025-12-09T15:30:00-05:00,6844.63,6847.02,6837.43,6840.5,869747400
2025-12-10T09:30:00-05:00,6833.49,6849.59,6824.69,6842.52,1068673550
2025-12-10T12:30:00-05:00,6842.57,6898.88,6835.95,6892.12,1035890900
2025-12-10T15:30:00-05:00,6892.35,6900.67,6884.26,6886.69,1312879550
2025-12-11T09:30:00-05:00,6859.94,6890.04,6833.45,6884.51,1281361540
2025-12-11T12:30:00-05:00,6884.55,6903.46,6881.15,6894.91,852312590
2025-12-11T15:30:00-05:00,6895.14,6902.45,6891.43,6901.01,945841070
2025-12-12T09:30:00-05:00,6891.43,6899.85,6801.79,6824.66,1353950870
2025-12-12T12:30:00-05:00,6824.86,6853.9,6820.47,6823.75,783640430
2025-12-12T15:30:00-05:00,6823.8,6828.55,6811.31,6827.42,949388400
2025-12-15T09:30:00-05:00,6859.73,6861.3,6801.49,6815.2,1159830098
2025-12-15T12:30:00-05:00,6815.37,6826.62,6803.54,6819.82,797635840
2025-12-15T15:30:00-05:00,6819.81,6824.83,6814.62,6816.52,1161284810
2025-12-16T09:30:00-05:00,6800.12,6819.27,6773.23,6782.8,1200131780
2025-12-16T12:30:00-05:00,6782.8,6801.53,6759.74,6801.37,803322480
2025-12-16T15:30:00-05:00,6801.04,6814.71,6798.47,6800.25,1109985440
2025-12-17T09:30:00-05:00,6802.64,6812.26,6739.5,6750.19,1326990060
2025-12-17T12:30:00-05:00,6750.25,6758.67,6729.19,6733.98,846082840
2025-12-17T15:30:00-05:00,6734.06,6738.31,6720.43,6721.42,1183036600
2025-12-18T09:30:00-05:00,6778.06,6816.13,6758.5,6767.14,1313075480
2025-12-18T12:30:00-05:00,6767.28,6805.77,6762.63,6784.89,797608600
2025-12-18T15:30:00-05:00,6785,6794.08,6773.53,6774.75,1062414720
2025-12-19T09:30:00-05:00,6792.62,6837.43,6792.62,6836.09,1710339350
2025-12-19T12:30:00-05:00,6836.09,6840.02,6831,6833.47,826342770
2025-12-19T15:30:00-05:00,6833.55,6836.17,6825.27,6834.49,3388418280
2025-12-22T09:30:00-05:00,6865.57,6879.34,6855.74,6875.13,1071912990
2025-12-22T12:30:00-05:00,6875.08,6882.03,6870.61,6877.38,641604180
2025-12-22T15:30:00-05:00,6877.43,6879.79,6874.92,6878.48,823483130
2025-12-23T09:30:00-05:00,6872.41,6901.03,6868.81,6899.92,854809990
2025-12-23T12:30:00-05:00,6899.92,6908.73,6896.56,6906.91,573144020
2025-12-23T15:30:00-05:00,6906.75,6910.88,6904.85,6909.78,761030600
2025-12-24T09:30:00-05:00,6904.91,6935.7,6904.91,6934.87,692942160
2025-12-24T12:30:00-05:00,6934.76,6937.32,6930.27,6932.04,353068370
2025-12-26T09:30:00-05:00,6934.32,6945.77,6922.64,6929.61,602629750
2025-12-26T12:30:00-05:00,6929.6,6932.9,6921.6,6930.08,388211850
2025-12-26T15:30:00-05:00,6930.09,6932.86,6927.98,6929.95,436089160
2025-12-29T09:30:00-05:00,6903.6,6920.21,6888.76,6890.29,749255660
2025-12-29T12:30:00-05:00,6890.29,6913.72,6889.7,6909.66,480655110
2025-12-29T15:30:00-05:00,6909.75,6911.67,6902.44,6905.73,682328440
2025-12-30T09:30:00-05:00,6900.52,6913.25,6893.47,6901.33,657835080
2025-12-30T12:30:00-05:00,6901.44,6906.89,6898.77,6902.85,440990990
2025-12-30T15:30:00-05:00,6902.77,6905.88,6895.19,6896.25,568589840
2025-12-31T09:30:00-05:00,6897.31,6901.42,6868.98,6877.13,567649870
2025-12-31T12:30:00-05:00,6877.16,6889.3,6853.1,6854.36,428434950
2025-12-31T15:30:00-05:00,6854.37,6864.17,6844.55,6845.49,650667360
2026-01-02T09:30:00-05:00,6878.11,6894.87,6828.99,6850.36,1118456720
2026-01-02T12:30:00-05:00,6850.46,6865.21,6824.31,6858.68,656086220
2026-01-02T15:30:00-05:00,6858.63,6860.14,6846.63,6858.48,800083460
2026-01-05T09:30:00-05:00,6892.19,6920.38,6891.58,6909.9,1449260684
2026-01-05T12:30:00-05:00,6909.99,6914.21,6899.43,6905.56,878018270
2026-01-05T15:30:00-05:00,6905.56,6907.5,6897.73,6902.04,1022710960
2026-01-06T09:30:00-05:00,6908.45,6934.6,6904.02,6929.84,1331118890
2026-01-06T12:30:00-05:00,6929.9,6948.26,6929.9,6945.4,871469760
2026-01-06T15:30:00-05:00,6945.4,6948.69,6944.44,6944.83,1067935550
2026-01-07T09:30:00-05:00,6945.65,6965.69,6936.58,6962.98,1326940360
2026-01-07T12:30:00-05:00,6962.97,6963.63,6927.11,6928.92,909466770
2026-01-07T15:30:00-05:00,6928.9,6928.9,6919.19,6920.92,955078270
2026-01-08T09:30:00-05:00,6916.29,6925.95,6899.33,6918.72,1323179270
2026-01-08T12:30:00-05:00,6918.87,6931.28,6908.47,6921.05,877372830
2026-01-08T15:30:00-05:00,6921.15,6925.85,6918.04,6921.45,938186200
2026-01-09T09:30:00-05:00,6934.17,6969.52,6917.64,6968,1262394300
2026-01-09T12:30:00-05:00,6968.07,6978.36,6959.67,6975.73,818564790
2026-01-09T15:30:00-05:00,6975.69,6976.92,6965.68,6966.29,844263410
2026-01-12T09:30:00-05:00,6935.81,6974.34,6934.07,6971.1,1172575882
2026-01-12T12:30:00-05:00,6971.02,6986.33,6966.42,6978.89,777082420
2026-01-12T15:30:00-05:00,6978.81,6982.18,6976.38,6977.26,972412960
2026-01-13T09:30:00-05:00,6979.61,6985.83,6945.69,6970.9,1353700530
2026-01-13T12:30:00-05:00,6970.95,6972.56,6944.77,6944.77,861849440
2026-01-13T15:30:00-05:00,6944.75,6963.85,6938.77,6963.75,966339730
2026-01-14T09:30:00-05:00,6933.22,6941.3,6885.74,6895.22,1291433469
2026-01-14T12:30:00-05:00,6895.19,6920.31,6886.38,6915.45,950799330
2026-01-14T15:30:00-05:00,6915.69,6928.35,6910.69,6926.59,1026082860
2026-01-15T09:30:00-05:00,6969.46,6979.34,6955.46,6969.58,1275900520
2026-01-15T12:30:00-05:00,6969.65,6976.94,6937.93,6942.69,872969640
2026-01-15T15:30:00-05:00,6942.74,6946.67,6938.3,6944.46,926913240
2026-01-16T09:30:00-05:00,6960.54,6967.3,6925.09,6949.23,1441117950
2026-01-16T12:30:00-05:00,6949.24,6960.5,6942.67,6945.78,862187270
2026-01-16T15:30:00-05:00,6945.74,6948.54,6939.3,6940,1394224480
2026-01-20T09:30:00-05:00,6843.59,6871.17,6833.29,6847.57,1574976350
2026-01-20T12:30:00-05:00,6847.69,6847.69,6792.86,6796.71,1027290790
2026-01-20T15:30:00-05:00,6796.88,6799.88,6789.05,6796.87,1231834260
2026-01-21T09:30:00-05:00,6817.62,6874.89,6804.96,6821.74,1478702535
2026-01-21T12:30:00-05:00,6821.43,6910.39,6810.18,6876.88,1116618930
2026-01-21T15:30:00-05:00,6877.08,6884.63,6869.9,6875.61,1067262400
2026-01-22T09:30:00-05:00,6914.44,6930.43,6893.62,6925.97,1412197650
2026-01-22T12:30:00-05:00,6926.11,6934.75,6905.59,6905.59,927899600
2026-01-22T15:30:00-05:00,6905.57,6913.45,6899.89,6913.36,924111550
2026-01-23T09:30:00-05:00,6906.37,6932.96,6895.5,6925.38,1408232580
2026-01-23T12:30:00-05:00,6925.19,6925.72,6901.04,6911.62,854933940
2026-01-23T15:30:00-05:00,6911.56,6918.95,6908.77,6915.62,905601780
2026-01-26T09:30:00-05:00,6923.23,6960.53,6921.6,6958.54,1167528530
2026-01-26T12:30:00-05:00,6958.5,6964.66,6952.48,6958.89,774240960
2026-01-26T15:30:00-05:00,6958.85,6961.52,6949.55,6950.22,953662520
2026-01-27T09:30:00-05:00,6966.27,6988.82,6958.83,6983.35,1391545110
2026-01-27T12:30:00-05:00,6983.38,6987.64,6972.73,6983.58,898025480
2026-01-27T15:30:00-05:00,6983.57,6985,6978.14,6978.59,904615240
2026-01-28T09:30:00-05:00,7002.28,7002.28,6968.23,6971.78,1342076830
2026-01-28T12:30:00-05:00,6971.79,6985.55,6963.46,6977.67,1019576670
2026-01-28T15:30:00-05:00,6977.58,6983.9,6971.56,6978.02,933617900
2026-01-29T09:30:00-05:00,6983.67,6992.84,6870.8,6933.7,1802919670
2026-01-29T12:30:00-05:00,6933.53,6944.86,6910.24,6938.1,1037100830
2026-01-29T15:30:00-05:00,6938.15,6971.1,6936.97,6969.02,1077915400
2026-01-30T09:30:00-05:00,6947.27,6964.09,6910.36,6932.97,1424508240
2026-01-30T12:30:00-05:00,6933.41,6949.37,6893.48,6922.88,1043403200
2026-01-30T15:30:00-05:00,6922.98,6949.73,6922.55,6939.02,1479269060
2026-02-02T09:30:00-05:00,6916.64,6987.82,6916.64,6985.26,1396326770
2026-02-02T12:30:00-05:00,6985.31,6991.92,6972.7,6980.07,987877890
2026-02-02T15:30:00-05:00,6979.58,6981.73,6973.31,6976.45,1061347970
2026-02-03T09:30:00-05:00,6985.58,6993.08,6909.1,6910.26,1811041442
2026-02-03T12:30:00-05:00,6910.25,6910.83,6862.05,6897.48,1365308030
2026-02-03T15:30:00-05:00,6897.36,6919.55,6897.36,6917.82,1117961700
2026-02-04T09:30:00-05:00,6924.5,6936.09,6855.17,6857.91,2229936610
2026-02-04T12:30:00-05:00,6858.03,6906.57,6838.8,6897.41,1496341160
2026-02-04T15:30:00-05:00,6897.44,6904.91,6878.92,6882.71,1325653900
2026-02-05T09:30:00-05:00,6826.16,6857.85,6780.13,6837.08,1816234371
2026-02-05T12:30:00-05:00,6837.05,6847.56,6797.85,6799.04,1220531470
2026-02-05T15:30:00-05:00,6798.82,6804.71,6783.66,6798.39,1140152500
2026-02-06T09:30:00-05:00,6833.32,6907.41,6830.55,6906.74,1627175757
2026-02-06T12:30:00-05:00,6906.85,6923.76,6901.17,6919.8,1038066490
2026-02-06T15:30:00-05:00,6919.95,6944.89,6918.52,6932.31,1002190500
2026-02-09T09:30:00-05:00,6917.26,6978.61,6905.87,6973.31,1444055720
2026-02-09T12:30:00-05:00,6973.24,6980.1,6959.29,6967.25,903393940
2026-02-09T15:30:00-05:00,6967.62,6971.49,6960.9,6964.81,964507240
2026-02-10T09:30:00-05:00,6972.99,6986.83,6956.78,6973.37,1454835210
2026-02-10T12:30:00-05:00,6973.37,6979.07,6949.64,6953.79,941194480
2026-02-10T15:30:00-05:00,6953.86,6956.45,6937.53,6941.82,1063722810
2026-02-11T09:30:00-05:00,6982.9,6993.48,6911.97,6955.87,1618170730
2026-02-11T12:30:00-05:00,6956.24,6960.27,6934.96,6943.43,1041568680
2026-02-11T15:30:00-05:00,6943.46,6950.3,6939.77,6941.46,1057846190
2026-02-12T09:30:00-05:00,6957.54,6973.22,6854.38,6860.54,1969901610
2026-02-12T12:30:00-05:00,6860.69,6879.12,6842.45,6851.87,1272799490
2026-02-12T15:30:00-05:00,6851.65,6853.28,6824.04,6832.77,1186893000
2026-02-13T09:30:00-05:00,6832.34,6879.6,6794.55,6872.9,1501000820
2026-02-13T12:30:00-05:00,6872.88,6881.96,6823,6825.64,876289270
2026-02-13T15:30:00-05:00,6825.42,6836.99,6817.62,6836.18,973476410
2026-02-17T09:30:00-05:00,6819.65,6849.56,6775.5,6839.12,1386644060
2026-02-17T12:30:00-05:00,6839.51,6866.99,6809.68,6847.04,851023240
2026-02-17T15:30:00-05:00,6846.94,6850.52,6837.74,6843.21,931283100
2026-02-18T09:30:00-05:00,6859.82,6907.85,6849.66,6900.51,1228698830
2026-02-18T12:30:00-05:00,6900.52,6909.12,6857.46,6860.08,838123840
2026-02-18T15:30:00-05:00,6859.95,6889.74,6859.54,6881.32,946381230
2026-02-19T09:30:00-05:00,6854.81,6879.12,6842.82,6856.37,1197382040
2026-02-19T12:30:00-05:00,6856.34,6858.92,6833.06,6845.58,801507850
2026-02-19T15:30:00-05:00,6845.56,6861.95,6845.25,6861.88,831535910
2026-02-20T09:30:00-05:00,6841.74,6909.87,6836.33,6868.04,1365343140
2026-02-20T12:30:00-05:00,6868.29,6915.86,6867,6900.26,914192150
2026-02-20T15:30:00-05:00,6900.39,6910.08,6899.71,6909.52,984364010
2026-02-23T09:30:00-05:00,6893.51,6916.96,6819.82,6833.41,1322842254
2026-02-23T12:30:00-05:00,6833.4,6855.54,6821.77,6830.24,885213320
2026-02-23T15:30:00-05:00,6830.05,6839.58,6825.91,6837.74,913073250
2026-02-24T09:30:00-05:00,6837.37,6894.1,6815.43,6891.71,1359944250
2026-02-24T12:30:00-05:00,6891.77,6897.22,6881.48,6881.61,800058880
2026-02-24T15:30:00-05:00,6881.71,6899.17,6881.68,6890.06,908329970
2026-02-25T09:30:00-05:00,6915.15,6940.44,6915.15,6936.28,1352595460
2026-02-25T12:30:00-05:00,6936.19,6949.84,6935.24,6945.92,834471570
2026-02-25T15:30:00-05:00,6945.97,6952.51,6944.39,6946.12,971831470
2026-02-26T09:30:00-05:00,6946.45,6946.88,6859.73,6878.42,1549621340
2026-02-26T12:30:00-05:00,6878.3,6913.71,6864.13,6902.46,894473320
2026-02-26T15:30:00-05:00,6902.46,6910.96,6902.45,6908.87,949366640
2026-02-27T09:30:00-05:00,6843.74,6877.6,6831.74,6856.28,1502073570
2026-02-27T12:30:00-05:00,6856.31,6875.97,6845.61,6871.12,970945370
2026-02-27T15:30:00-05:00,6871.18,6882.96,6860.51,6878.89,1821305860
2026-03-02T09:30:00-05:00,6800.78,6887.01,6796.85,6880.17,1584504000
2026-03-02T12:30:00-05:00,6880.13,6901.01,6864.77,6868.8,857390620
2026-03-02T15:30:00-05:00,6868.72,6888,6867.83,6881.63,942735980
2026-03-03T09:30:00-05:00,6766.39,6799,6710.42,6798.03,1548616510
2026-03-03T12:30:00-05:00,6797.81,6840.05,6776.46,6824.78,930143600
2026-03-03T15:30:00-05:00,6824.7,6828.86,6806.83,6816.62,979444320
2026-03-04T09:30:00-05:00,6830.67,6880.38,6811.64,6868.73,1256608168
2026-03-04T12:30:00-05:00,6868.56,6885.94,6861.36,6877.29,834919470
2026-03-04T15:30:00-05:00,6877.3,6880.89,6868.84,6869.49,954935100
2026-03-05T09:30:00-05:00,6851.08,6870.43,6802.14,6802.41,1452196810
2026-03-05T12:30:00-05:00,6799.77,6817.88,6770.78,6808.83,1067529430
2026-03-05T15:30:00-05:00,6808.99,6831.76,6806.76,6830.72,1085734060
2026-03-06T09:30:00-05:00,6748.54,6773.42,6711.56,6752.15,1249292821
2026-03-06T12:30:00-05:00,6751.91,6773.18,6732.59,6734.5,910553250
2026-03-06T15:30:00-05:00,6734.68,6745.84,6724.83,6740.01,1067324060
2026-03-09T09:30:00-04:00,6681.78,6727.23,6636.04,6721.02,1484294260
2026-03-09T12:30:00-04:00,6721.3,6786.48,6693.26,6786.28,984984370
2026-03-09T15:30:00-04:00,6786.15,6810.44,6772.18,6795.98,1189283160
2026-03-10T09:30:00-04:00,6794.82,6830.66,6759.74,6818.37,1219566320
2026-03-10T12:30:00-04:00,6818.51,6845.08,6785.98,6785.98,932827570
2026-03-10T15:30:00-04:00,6786.01,6793.77,6774.27,6781.49,948057210
2026-03-11T09:30:00-04:00,6792.52,6811.15,6747.11,6759.04,1220133190
2026-03-11T12:30:00-04:00,6758.97,6778.73,6745.59,6761.34,789949520
2026-03-11T15:30:00-04:00,6761.2,6777.6,6759.46,6775.79,882328790
2026-03-12T09:30:00-04:00,6725.48,6727.17,6680.1,6698.21,1366703100
2026-03-12T12:30:00-04:00,6698.83,6713.04,6679.95,6689.92,987268660
2026-03-12T15:30:00-04:00,6690.37,6696.76,6670.4,6672.61,1117141140
2026-03-13T09:30:00-04:00,6703.02,6733.3,6641.52,6653.1,1177617910
2026-03-13T12:30:00-04:00,6653.09,6661.47,6631.35,6633.58,859823020
2026-03-13T15:30:00-04:00,6633.68,6639.62,6623.92,6632.2,890402570
2026-03-16T09:30:00-04:00,6687.56,6722.87,6681.54,6683.93,1103954136
2026-03-16T12:30:00-04:00,6683.97,6729.79,6681.48,6700.98,881664670
2026-03-16T15:30:00-04:00,6701.37,6702.79,6693.58,6699.37,962197250
2026-03-17T09:30:00-04:00,6731.77,6754.3,6710.8,6721.75,1058298591
2026-03-17T12:30:00-04:00,6721.83,6731.79,6715.54,6719.92,794559310
2026-03-17T15:30:00-04:00,6719.98,6721.9,6713.79,6716.08,936073200
2026-03-18T09:30:00-04:00,6691.46,6705.18,6666.52,6680.57,1060331920
2026-03-18T12:30:00-04:00,6680.32,6682.75,6636.16,6638.06,877434680
2026-03-18T15:30:00-04:00,6638.11,6640.68,6621.66,6624.71,1048232500
2026-03-19T09:30:00-04:00,6583.12,6604.93,6557.82,6588.42,1290751410
2026-03-19T12:30:00-04:00,6588.03,6636.74,6564.67,6610.44,953240410
2026-03-19T15:30:00-04:00,6610.61,6615.03,6599.33,6606.48,982565680
2026-03-20T09:30:00-04:00,6588.17,6593.21,6538.45,6557.27,1653051340
2026-03-20T12:30:00-04:00,6557.07,6559.12,6494.03,6496.67,979859080
2026-03-20T15:30:00-04:00,6496.72,6508.86,6473.52,6506.49,3829816780
2026-03-23T09:30:00-04:00,6602.39,6651.62,6565.55,6566.51,1484110480
2026-03-23T12:30:00-04:00,6566.61,6621.91,6566.36,6599.43,835359610
2026-03-23T15:30:00-04:00,6599.43,6608.64,6580.26,6580.99,1009442810
2026-03-24T09:30:00-04:00,6540.45,6595.75,6525.11,6585.01,1212528900
2026-03-24T12:30:00-04:00,6585.31,6590.66,6550.39,6569.96,811309100
2026-03-24T15:30:00-04:00,6570.01,6573.07,6551.45,6556.36,992292900
2026-03-25T09:30:00-04:00,6616.49,6633.94,6568.41,6599.49,1291655410
2026-03-25T12:30:00-04:00,6599.88,6618.53,6581.85,6591.32,762199460
2026-03-25T15:30:00-04:00,6591.06,6596.3,6583.68,6591.89,849520730
2026-03-26T09:30:00-04:00,6555.86,6573.22,6518.82,6520.19,1127901540
2026-03-26T12:30:00-04:00,6520.14,6526.13,6483.64,6487.02,869631100
2026-03-26T15:30:00-04:00,6487.07,6487.3,6473.79,6477.17,962616760
2026-03-27T09:30:00-04:00,6453.89,6453.89,6408.95,6413,1208012040
2026-03-27T12:30:00-04:00,6413.59,6422.36,6370.09,6373.28,889315590
2026-03-27T15:30:00-04:00,6373.24,6377.82,6356.08,6368.86,1018173570
2026-03-30T09:30:00-04:00,6418.15,6427.31,6370.88,6377.18,1247385360
2026-03-30T12:30:00-04:00,6377.14,6384.1,6316.91,6319.86,879554330
2026-03-30T15:30:00-04:00,6319.78,6349.94,6317.7,6343.73,1100763210
2026-03-31T09:30:00-04:00,6416.48,6453.73,6404.55,6445.65,1128552572
2026-03-31T12:30:00-04:00,6445.48,6523.29,6441.05,6518.9,1144788450
2026-03-31T15:30:00-04:00,6518.97,6539.05,6518.18,6528.53,1414563600
2026-04-01T09:30:00-04:00,6569.74,6606,6554.29,6596.81,1451320480
2026-04-01T12:30:00-04:00,6596.7,6609.67,6561.37,6585.69,877785530
2026-04-01T15:30:00-04:00,6585.73,6591.36,6572.56,6575.33,954382590
2026-04-02T09:30:00-04:00,6496.17,6601.91,6474.94,6551.8,1201689870
2026-04-02T12:30:00-04:00,6551.76,6576.23,6549.93,6568.28,681910200
2026-04-02T15:30:00-04:00,6568.16,6584.36,6565.35,6582.68,798207700
2026-04-06T09:30:00-04:00,6588.37,6618.13,6579.95,6601.61,901791300
2026-04-06T12:30:00-04:00,6601.68,6609.41,6579.72,6602.76,604662560
2026-04-06T15:30:00-04:00,6602.8,6612.5,6602.19,6611.82,784686040
2026-04-07T09:30:00-04:00,6601.93,6601.93,6534.55,6583.54,1034735256
2026-04-07T12:30:00-04:00,6583.22,6606.32,6557.9,6590.26,740785940
2026-04-07T15:30:00-04:00,6590.23,6618.26,6582.57,6616.84,872857350
2026-04-08T09:30:00-04:00,6754.36,6793.5,6740.28,6774.54,1582815780
2026-04-08T12:30:00-04:00,6774.7,6790.08,6752.67,6759.79,887822830
2026-04-08T15:30:00-04:00,6759.77,6783.33,6759.56,6782.82,1003627290
2026-04-09T09:30:00-04:00,6779.35,6830.93,6761.55,6823.32,1229210840
2026-04-09T12:30:00-04:00,6823.35,6835.31,6809.41,6823.14,782048970
2026-04-09T15:30:00-04:00,6823.31,6830.52,6823.14,6824.67,884057890
2026-04-10T09:30:00-04:00,6843.16,6845.77,6814.46,6818.96,1117511011
2026-04-10T12:30:00-04:00,6819.02,6823.42,6808.46,6820.32,695409890
2026-04-10T15:30:00-04:00,6820.38,6820.38,6810.4,6816.9,871662960
2026-04-13T09:30:00-04:00,6800.98,6839.38,6790.02,6837.96,1029945544
2026-04-13T12:30:00-04:00,6838.03,6862.11,6831.29,6861.99,767531180
2026-04-13T15:30:00-04:00,6861.87,6887,6860.66,6886.23,978610560
2026-04-14T09:30:00-04:00,6913.1,6961.51,6905.17,6960.29,1177739191
2026-04-14T12:30:00-04:00,6960.33,6966.87,6945.8,6966.65,760926620
2026-04-14T15:30:00-04:00,6966.49,6969.42,6958.98,6967.39,954523020
2026-04-15T09:30:00-04:00,6981.54,7001.92,6967.13,6997.3,1249765390
2026-04-15T12:30:00-04:00,6997.34,7024.29,6979.95,7024.22,816279200
2026-04-15T15:30:00-04:00,7024.15,7026.24,7016.5,7022.96,965202710
2026-04-16T09:30:00-04:00,7040.03,7051.23,7008.52,7043.64,1234796540
2026-04-16T12:30:00-04:00,7043.7,7044.16,7018.25,7032.73,787012650
2026-04-16T15:30:00-04:00,7032.68,7042.83,7032.03,7041.29,923414310
2026-04-17T09:30:00-04:00,7084.85,7140.1,7082.71,7138.89,1610785020
2026-04-17T12:30:00-04:00,7138.9,7147.52,7114.03,7116.6,853269630
2026-04-17T15:30:00-04:00,7116.52,7127.33,7116.52,7126.05,1120175150
2026-04-20T09:30:00-04:00,7116.79,7122.65,7084.41,7100.42,1084476980
2026-04-20T12:30:00-04:00,7100.4,7109.98,7096.89,7104.27,691968000
2026-04-20T15:30:00-04:00,7104.32,7110.37,7099.72,7109.13,830529810
2026-04-21T09:30:00-04:00,7122.64,7137.27,7084.3,7087.1,1136201085
2026-04-21T12:30:00-04:00,7087.14,7101.35,7062.09,7101.09,805857430
2026-04-21T15:30:00-04:00,7101.09,7102.46,7050.2,7064.02,937755320
